month,day,start_station_name,end_station_name,liczba_tras,temperatura,opady,wiatr
1,7,Liberty Light Rail,Grove St PATH,14,-14.670833333333334,0.0,11.916666666666666
1,7,Grove St PATH,Liberty Light Rail,13,-14.670833333333334,0.0,11.916666666666666
1,7,McGinley Square,Bergen Ave & Sip Ave,13,-14.670833333333334,0.0,11.916666666666666
1,7,Hamilton Park,Grove St PATH,12,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - River St & Hudson Pl,8 St & Washington St,12,-14.670833333333334,0.0,11.916666666666666
1,7,Madison St & 1 St,Hoboken Terminal - River St & Hudson Pl,12,-14.670833333333334,0.0,11.916666666666666
1,7,4 St & Grand St,Hoboken Terminal - River St & Hudson Pl,11,-14.670833333333334,0.0,11.916666666666666
1,7,Stevens - River Ter & 6 St,Hoboken Terminal - River St & Hudson Pl,11,-14.670833333333334,0.0,11.916666666666666
1,7,Columbus Park - Clinton St & 9 St,Hoboken Terminal - River St & Hudson Pl,10,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - Hudson St & Hudson Pl,Southwest Park - Jackson St & Observer Hwy,10,-14.670833333333334,0.0,11.916666666666666
1,7,Southwest Park - Jackson St & Observer Hwy,Hoboken Terminal - Hudson St & Hudson Pl,10,-14.670833333333334,0.0,11.916666666666666
1,7,Bergen Ave & Sip Ave,Lincoln Park,9,-14.670833333333334,0.0,11.916666666666666
1,7,Grove St PATH,Lafayette Park,9,-14.670833333333334,0.0,11.916666666666666
1,7,Grove St PATH,Marin Light Rail,9,-14.670833333333334,0.0,11.916666666666666
1,7,8 St & Washington St,Hoboken Terminal - River St & Hudson Pl,8,-14.670833333333334,0.0,11.916666666666666
1,7,Brunswick St,Grove St PATH,8,-14.670833333333334,0.0,11.916666666666666
1,7,Grove St PATH,Brunswick & 6th,8,-14.670833333333334,0.0,11.916666666666666
1,7,Grove St PATH,Hamilton Park,8,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - River St & Hudson Pl,4 St & Grand St,8,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - River St & Hudson Pl,Marshall St & 2 St,8,-14.670833333333334,0.0,11.916666666666666
1,7,Adams St & 2 St,Hoboken Terminal - River St & Hudson Pl,7,-14.670833333333334,0.0,11.916666666666666
1,7,Bergen Ave & Sip Ave,Bergen Ave,7,-14.670833333333334,0.0,11.916666666666666
1,7,Grove St PATH,Montgomery St,7,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - Hudson St & Hudson Pl,Madison St & 1 St,7,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - River St & Hudson Pl,12 St & Sinatra Dr N,7,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - River St & Hudson Pl,Church Sq Park - 5 St & Park Ave,7,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - River St & Hudson Pl,Columbus Park - Clinton St & 9 St,7,-14.670833333333334,0.0,11.916666666666666
1,7,Lafayette Park,Grove St PATH,7,-14.670833333333334,0.0,11.916666666666666
1,7,11 St & Washington St,Hoboken Terminal - River St & Hudson Pl,6,-14.670833333333334,0.0,11.916666666666666
1,7,Bergen Ave,Bergen Ave & Sip Ave,6,-14.670833333333334,0.0,11.916666666666666
1,7,Bergen Ave & Sip Ave,McGinley Square,6,-14.670833333333334,0.0,11.916666666666666
1,7,Dey St,Journal Square,6,-14.670833333333334,0.0,11.916666666666666
1,7,Dixon Mills,Grove St PATH,6,-14.670833333333334,0.0,11.916666666666666
1,7,Exchange Pl,Morris Canal,6,-14.670833333333334,0.0,11.916666666666666
1,7,Grove St PATH,JC Medical Center,6,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - River St & Hudson Pl,11 St & Washington St,6,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - River St & Hudson Pl,6 St & Grand St,6,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - River St & Hudson Pl,Adams St & 2 St,6,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - River St & Hudson Pl,Clinton St & 7 St,6,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - River St & Hudson Pl,Clinton St & Newark St,6,-14.670833333333334,0.0,11.916666666666666
1,7,JC Medical Center,Grove St PATH,6,-14.670833333333334,0.0,11.916666666666666
1,7,Lincoln Park,Bergen Ave & Sip Ave,6,-14.670833333333334,0.0,11.916666666666666
1,7,Madison St & 1 St,City Hall - Washington St & 1 St,6,-14.670833333333334,0.0,11.916666666666666
1,7,Morris Canal,Exchange Pl,6,-14.670833333333334,0.0,11.916666666666666
1,7,South Waterfront Walkway - Sinatra Dr & 1 St,12 St & Sinatra Dr N,6,-14.670833333333334,0.0,11.916666666666666
1,7,Bergen Ave & Sip Ave,Astor Place,5,-14.670833333333334,0.0,11.916666666666666
1,7,Clinton St & 7 St,Hoboken Terminal - River St & Hudson Pl,5,-14.670833333333334,0.0,11.916666666666666
1,7,Communipaw & Berry Lane,Grove St PATH,5,-14.670833333333334,0.0,11.916666666666666
1,7,Fairmount Ave,Bergen Ave & Sip Ave,5,-14.670833333333334,0.0,11.916666666666666
1,7,Grove St PATH,Brunswick St,5,-14.670833333333334,0.0,11.916666666666666
1,7,Grove St PATH,Dixon Mills,5,-14.670833333333334,0.0,11.916666666666666
1,7,Grove St PATH,Van Vorst Park,5,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - River St & Hudson Pl,4 St & River St,5,-14.670833333333334,0.0,11.916666666666666
1,7,Hoboken Terminal - River St & Hudson Pl,Stevens - River Ter & 6 St,5,-14.670833333333334,0.0,11.916666666666666
1,7,Journal Square,Dey St,5,-14.670833333333334,0.0,11.916666666666666
