month,day,start_station_name,end_station_name,liczba_tras,temperatura,opady,wiatr
7,1,Liberty Light Rail,Grove St PATH,18,27.583333333333332,0.0,8.200000000000001
7,1,Brunswick St,Grove St PATH,15,27.583333333333332,0.0,8.200000000000001
7,1,Grove St PATH,Liberty Light Rail,15,27.583333333333332,0.0,8.200000000000001
7,1,Lafayette Park,Grove St PATH,15,27.583333333333332,0.0,8.200000000000001
7,1,Hoboken Terminal - Hudson St & Hudson Pl,Hoboken Ave at Monmouth St,14,27.583333333333332,0.0,8.200000000000001
7,1,Morris Canal,Exchange Pl,14,27.583333333333332,0.0,8.200000000000001
7,1,Hoboken Terminal - Hudson St & Hudson Pl,Southwest Park - Jackson St & Observer Hwy,11,27.583333333333332,0.0,8.200000000000001
7,1,Marin Light Rail,Grove St PATH,11,27.583333333333332,0.0,8.200000000000001
7,1,Bergen Ave,Bergen Ave & Sip Ave,10,27.583333333333332,0.0,8.200000000000001
7,1,City Hall,Grove St PATH,10,27.583333333333332,0.0,8.200000000000001
7,1,Grove St PATH,JC Medical Center,10,27.583333333333332,0.0,8.200000000000001
7,1,Grove St PATH,Lafayette Park,10,27.583333333333332,0.0,8.200000000000001
7,1,Grove St PATH,Marin Light Rail,10,27.583333333333332,0.0,8.200000000000001
7,1,Hamilton Park,Grove St PATH,10,27.583333333333332,0.0,8.200000000000001
7,1,Southwest Park - Jackson St & Observer Hwy,Hoboken Terminal - Hudson St & Hudson Pl,10,27.583333333333332,0.0,8.200000000000001
7,1,Grove St PATH,Brunswick St,9,27.583333333333332,0.0,8.200000000000001
7,1,Leonard Gordon Park,Journal Square,9,27.583333333333332,0.0,8.200000000000001
7,1,River St & Newark St,11 St & Washington St,9,27.583333333333332,0.0,8.200000000000001
7,1,11 St & Washington St,Hoboken Terminal - Hudson St & Hudson Pl,8,27.583333333333332,0.0,8.200000000000001
7,1,Communipaw & Berry Lane,Grove St PATH,8,27.583333333333332,0.0,8.200000000000001
7,1,Grove St PATH,Hamilton Park,8,27.583333333333332,0.0,8.200000000000001
7,1,Hoboken Terminal - Hudson St & Hudson Pl,Clinton St & Newark St,8,27.583333333333332,0.0,8.200000000000001
7,1,JC Medical Center,Grove St PATH,8,27.583333333333332,0.0,8.200000000000001
7,1,Manila & 1st,Hamilton Park,8,27.583333333333332,0.0,8.200000000000001
7,1,McGinley Square,Bergen Ave & Sip Ave,8,27.583333333333332,0.0,8.200000000000001
7,1,Warren St,Newport Pkwy,8,27.583333333333332,0.0,8.200000000000001
7,1,11 St & Washington St,River St & Newark St,7,27.583333333333332,0.0,8.200000000000001
7,1,12 St & Sinatra Dr N,Hoboken Terminal - Hudson St & Hudson Pl,7,27.583333333333332,0.0,8.200000000000001
7,1,7 St & Monroe St,Hoboken Terminal - Hudson St & Hudson Pl,7,27.583333333333332,0.0,8.200000000000001
7,1,Astor Place,Bergen Ave & Sip Ave,7,27.583333333333332,0.0,8.200000000000001
7,1,Bergen Ave & Sip Ave,McGinley Square,7,27.583333333333332,0.0,8.200000000000001
7,1,Church Sq Park - 5 St & Park Ave,Hoboken Terminal - Hudson St & Hudson Pl,7,27.583333333333332,0.0,8.200000000000001
7,1,Exchange Pl,Morris Canal,7,27.583333333333332,0.0,8.200000000000001
7,1,Hamilton Park,Manila & 1st,7,27.583333333333332,0.0,8.200000000000001
7,1,Hoboken Ave at Monmouth St,Hoboken Terminal - Hudson St & Hudson Pl,7,27.583333333333332,0.0,8.200000000000001
7,1,Jersey & 6th St,Grove St PATH,7,27.583333333333332,0.0,8.200000000000001
7,1,Marshall St & 2 St,Hoboken Terminal - Hudson St & Hudson Pl,7,27.583333333333332,0.0,8.200000000000001
7,1,River St & Newark St,Bloomfield St & 15 St,7,27.583333333333332,0.0,8.200000000000001
7,1,River St & Newark St,Mama Johnson Field - 4 St & Jackson St,7,27.583333333333332,0.0,8.200000000000001
7,1,14 St Ferry - 14 St & Shipyard Ln,River St & Newark St,6,27.583333333333332,0.0,8.200000000000001
7,1,7 St & Monroe St,River St & Newark St,6,27.583333333333332,0.0,8.200000000000001
7,1,Baldwin at Montgomery,Bergen Ave & Sip Ave,6,27.583333333333332,0.0,8.200000000000001
7,1,Bergen Ave & Sip Ave,Baldwin at Montgomery,6,27.583333333333332,0.0,8.200000000000001
7,1,Bloomfield St & 15 St,4 St & River St,6,27.583333333333332,0.0,8.200000000000001
7,1,Brunswick & 6th,Warren St,6,27.583333333333332,0.0,8.200000000000001
7,1,Clinton St & 7 St,River St & 1 St,6,27.583333333333332,0.0,8.200000000000001
7,1,Grove St PATH,Communipaw & Berry Lane,6,27.583333333333332,0.0,8.200000000000001
7,1,Grove St PATH,Morris Canal,6,27.583333333333332,0.0,8.200000000000001
7,1,Grove St PATH,Van Vorst Park,6,27.583333333333332,0.0,8.200000000000001
7,1,Hoboken Terminal - Hudson St & Hudson Pl,Church Sq Park - 5 St & Park Ave,6,27.583333333333332,0.0,8.200000000000001
7,1,Hoboken Terminal - Hudson St & Hudson Pl,Madison St & 1 St,6,27.583333333333332,0.0,8.200000000000001
7,1,Liberty Light Rail,Exchange Pl,6,27.583333333333332,0.0,8.200000000000001
7,1,Mama Johnson Field - 4 St & Jackson St,Hoboken Terminal - Hudson St & Hudson Pl,6,27.583333333333332,0.0,8.200000000000001
7,1,Newark St & Washington St,Hoboken Terminal - Hudson St & Hudson Pl,6,27.583333333333332,0.0,8.200000000000001
